Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2024-11-22,245.75917053222656,246.35242440676475,240.30114737922807,240.87463668583447,7997300
2024-11-25,247.47962951660156,251.45449545087982,246.26344471048196,246.7874924353732,10295400
2024-11-26,247.16322326660156,248.18165674665306,245.55152082707352,247.67738869231746,6212100
2024-11-27,246.9852294921875,248.36951866229163,245.97669341231065,246.55018270010947,5472300
2024-11-29,246.91603088378906,248.9430155640924,246.64905834273577,247.05445829628772,5494800
2024-12-02,243.4849853515625,247.44007140803458,242.27868289734204,246.74793436564318,8899700
2024-12-03,242.07106018066406,246.24366227684496,241.8831911705663,245.44275972849698,6657700
2024-12-04,240.6669921875,242.59510880361918,239.5101312703025,241.95239823576057,7346300
2024-12-05,242.7236328125,244.40454140883827,241.8732886867115,242.6346469951103,6572500
2024-12-06,244.58251953125,244.9582575302924,242.09081111975584,242.94115521564518,5519700
2024-12-09,241.0723876953125,245.08679774940438,241.02294610062805,244.35511646291766,7076500
2024-12-10,240.133056640625,245.17579752609484,239.50024345896406,241.15149011911905,9108300
2024-12-11,240.7955322265625,241.52722859855038,239.46068461093157,241.2602560579329,7884400
2024-12-12,238.81797790527344,241.35912788860327,238.33347444139173,240.27147320946295,6113800
2024-12-13,237.245849609375,239.9946333286232,236.45482934692114,239.3519378520738,10392700
2024-12-16,236.889892578125,237.96764995945912,234.85302557488242,237.90832607974627,9032000
2024-12-17,235.68359375,236.3361866119558,233.97302314589487,235.97033086891318,8083600
2024-12-18,227.78329467773438,236.38561913950295,226.9527302057222,236.31639788977375,11322400
2024-12-19,230.34422302246094,233.70604020050013,229.6619682505312,229.6619682505312,11790800
2024-12-20,234.93212890625,236.52405172280695,228.98960216923263,229.3158985948264,32348400
2024-12-23,235.7132568359375,235.94067007531575,232.24267401450695,233.4193146111123,8611500
2024-12-24,239.5892333984375,239.76722012405295,236.38562321192583,236.74156648824348,3729100
2024-12-26,240.409912109375,240.52855986642453,238.0862929507795,238.71910613413755,4451800
2024-12-27,238.4620361328125,240.65711021053983,237.34471943819312,239.99463507356182,5730200
2024-12-30,236.6328125,238.13573437976999,234.44762075530065,236.08898513480727,5723800
2024-12-31,237.0184326171875,238.72900315780404,236.34606012415472,237.3546113199757,4871000
2025-01-02,237.30517578125,240.54834530993054,236.76134840259328,238.21484381124998,9220900
2025-01-03,240.54833984375,242.130380347991,237.5622455585369,241.15149108865305,9491100
2025-01-06,239.3755645751953,244.1859313037164,239.10721322157204,242.20810827543232,9917800
2025-01-07,241.6813507080078,243.75855242581702,239.42524303513548,240.65765741491037,8753400
2025-01-08,241.6416015625,242.75474024725352,239.0276971523622,241.263923009297,8675300
2025-01-10,238.40155029296875,242.31743268472198,237.27847828035397,241.60183919357027,10256800
2025-01-13,242.71499633789062,243.0429627908495,237.53688436167548,238.20278092058467,10005300
2025-01-14,245.9550323486328,246.20350189154246,240.70735681561123,241.17448076951155,12407400
2025-01-15,250.80516052246094,252.11707181174643,242.1882235029198,248.8670859721294,18448500
2025-01-16,252.71340942382812,255.46645623253497,250.78528332550556,252.4450580685519,15292300
2025-01-17,257.573486328125,259.0245400547025,250.5964568909223,252.58421335556525,17678100
2025-01-21,261.4197692871094,262.6323018466134,257.9113806213668,258.4778984477774,13712100
2025-01-22,261.2309265136719,261.7676292015455,258.6567857723807,261.2905567755741,9021900
2025-01-23,264.3219299316406,265.22633243853437,262.19501594031266,263.069633644008,10749700
2025-01-24,263.21868896484375,265.46486331834507,261.39990527266883,262.07573514391106,7666300
2025-01-27,264.2225341796875,264.34179471466797,260.6545149646572,262.55282602844756,7522300
2025-01-28,265.504638671875,265.69344762683505,263.2087521103164,264.22252729273976,7375400
2025-01-29,264.9480285644531,269.0229351176284,263.98396552868303,265.574176662941,7684900
2025-01-30,266.58795166015625,268.048953778913,264.9877920392538,266.98549686081526,8753500
2025-01-31,265.66363525390625,269.1621059891946,265.3257202998397,267.58184326396173,7196300
2025-02-03,265.1766357421875,266.528325843888,260.0979327827093,260.2271114687441,8381400
2025-02-04,266.2997131347656,268.18807554792284,265.19649261959887,268.18807554792284,5626000
2025-02-05,268.77447509765625,268.9832113583836,266.687324805673,267.263791148507,5704400
2025-02-06,275.2048645019531,275.2843917423059,269.5298285346734,270.7821247588098,7264400
2025-02-07,274.1116027832031,276.8447679065448,273.0282791558239,275.57260498963785,6857900
2025-02-10,269.3807373046875,274.48925512955987,267.93960188144194,274.45943999883946,8627400
2025-02-11,273.3065490722656,274.5290301440595,268.0091917560016,268.6055247259195,7196400
2025-02-12,273.7637634277344,274.75764163174756,271.5772192466031,272.40212481040146,6683900
2025-02-13,274.62841796875,275.27443270076105,272.13377410385283,273.81343060553405,8398700
2025-02-14,274.8967590332031,277.52061195725855,274.7576318615815,275.67198279153683,5688600
2025-02-18,278.2362060546875,278.2560726990323,274.3302417919727,275.0657322632962,7919800
2025-02-19,277.5404968261719,278.53437506010624,275.52292522451535,276.67582761557003,7007200
2025-02-20,265.16668701171875,277.033594939602,264.11317856451853,276.9739646751005,13846700
